,"Всё рабоатет на хорошем уровне, проблем с аппаратом нет, поставил в машину и стоит там себе. Я научился ним пользоваться и пользуюсь, по сервисным центрам с ним бегать не надо, так что всё ок! Рекомендую!"
,"Навигатор показал себя в трудной ситуации хорошо. Дело было в ночь и туман на трассе. 100% пропустил бы поврот если бы не навигатор! Теперь всегда с ним езжу, вещь незаменимая!"
,"Девайс что надо, и стоит он не дорого. Долго выбирал между 60B и 70В но остановился на этом. Из-за цены и меньших габаритов. У меня в салоне места немного, если честно."
,"Никаких вопросов к аппарату у меня нет с момента покупки. Менюшки удобные и разобраться легко. Главное первый раз спутники поймать, а там дальше всё по автомату пойдет, аботает безукоризненно."
,"Мне подарили такой с недельку как. Камеру заднего вида подключить можно, для меня это большой плюс, потому что уже давно в машине одна без дела валяется. По навигации - вообще без претензий, в моем городе (Донецк) знает все улицы и улочки, а еще практически все закоулки!)) Голосом подсказывает что и куда!"
,"Исходя из описания к нему можно подключить камеру заднего вида, я правильно понял?"
,"Кто-нибудь ставил igo 8? Как это сделать?"
,"подскажите можно ли его подключить к магнетоле через блютуз"
,"Отличное изображение, это было первое что я подумал когда включил его )))))) Картинка реально сочная изобилует цветом, на касания нормально реагирует. По хар-ам продвинутый, хотя мне кроме экрана нормального и памяти ниче и ненужно."
,"Кто-нибудь ставил igo 8?"
5,"Просто хороший навигатор."
5,"Цельный и хорошо собраный корпус - это было первое впечатление. Дальше-больше протестировал все функции - всё работает отлично! Навигация на уровне, но больше всего обрадовала возможность видео смотреть, я теперь и свободное время в машине с ним легко скоротаю!"
5,"Максимум функционала в навике: кроме карт есть и музыка и читалка, и видеоплеер, кроме того экран нормальный, цвета яркие, да и по значкам меню не промахнешься. Ничего не скажешь, функционально и удобно."
5,"Понравился экран, достаточно большой чтобы всё разглядеть, но в то же время не заслоняет обзор, рад покупке на 200%, тут и навигация и музыка, и книги почитать можно!"
,"Думал что не будет видно на солнце экран, а нет, благодаря технологии дисплея Innolux даже при небольшой яркости достигается нормальная видимость."
5,"Оценил 6-дюймовый экран, он меня порадовал. Корпус тоже хорош, выглядит прибор стильно и элегантно. Снес навител, поставил libelle - проблем с навигацией нет."
4,"Работает хорошо. НО батарея при правильной зарядке первый раз держала двадцать минут.После третьей около часа. Ну а дальше посмотрим. А самой работой навигатора я доволен. проверен при поездке в Болгарию"
,"а видео с карты памяти просмотреть можно,и в каких форматах?"
,"Какой кошмар! Я разочарован. Как заведет, так заведет. Многих домов в Киеве нет, а если и есть, то такими путями нужно ехать, что легче пройти. Может это от карт зависит??? Навител - плохой!!!"
,"Скажите, а когда он заряжается, у всех на весь экран показывает зарядку или только у меня?"
,"ФМ-трансмиттер есть в нем или нет?"
4,"Очень доволен работой. Крайне удобно пользоваться, особенно выручает ночью или когда плохая видимость. Работает без выключения (в спящий перевожу), в связке с libelle map"
,"Покупал просто так, исходя из цены. Вещь достойная многих положительных отзывов. Качественная очень. Рекомендую"
5,"Надежен и точка."
5,"Достойный навигатор для достойных.."
,"Стильный. Приемник высший класс!!! Все функции работают отлично.Устойчив к температуре как +\- звук четкий,картинка не загружена лишней информацией,все необходимое,ответ сенсора и поиска отличный.Это лучший навигатор и не только в своем классе.Цена приемлема."
,"Навигация меня пока не подводила, команды навигатора успевают за реальным передвижением по маршруту- это главное, конечно."
4,"Брал навигатор, чтобы в нем были пробки, было удобно использовать и не разочаровался. У него удобный экран, по меню можно нажимать пальцем. Пробки показывает в связке с телефоном, строит маршрут объезда. Точность карты мне нравится."
,"Изумительная вещь. Работает быстро, хороший динамик, звук четкий.Сегодня помог выбраться из такого места...Очень хороший аккумулятор (это второй навигатор-есть с чем сравнивать"
,"Здравствуйте Palmann 60B очень удачный корпус - цена самая низкая - 2 месяца полёт нормальный"
,"Первые впечатления. Удобный, стильный. Пластик корпуса очень тактилен, приятно держать в руках. Работает быстро, без тормозов. Карты Навител- стандартно, все обновляется, считаю лучшей программой навигации."
