1,"Сразу же с момента включения навигатор доставляет массу неудобств: мгновенно выключается после отсоединения шнура от зарядки или от ноутбука (списывал сначала на низкий заряд батареи, но как оказалось и через 15 минут ситуация не меняется), экран плохо реагирует на касания, долго налаживает соединение. Кроме того, после попытки обновления и доустановки карт Навител в нужную папку, навигатор увидел их, но отказался устанавливать, после чего вообще выдал белый экран, а потом стал раздражающе моргать надписью &quot;Всем кто в пути easygo&quot;. Возможно, что товар попался бракованный."
5,"На скільки детальна карта Львівської області бо потрібно для роботи здійснювати багато поїздок?"
4,"Налаштував на українську мову, а тьотя-навігаторша уперто говорить російською. Як це виправити?"
5,"Русский язык есть?"
,"Скажите пожалуйста,ПО установленно ( Навител в частности),или нужно самому доустанвливать???"
4,"У кого есть этот навигатор? Подскажите как сюда загрузить карту России?"
,"Купил недавно, вроде ничего так, нормальный навигатор. А вот такой вопрос к экспертам: можно его заряжать с помощью обычного зарядного устройства от смартфона?"
,"Хорошая поддержка и обновления через интернет от Навител"
,"хто їздив з ним по європі?чи є українська мова в меню озвучки?"
5,"Купив два года назад дуже класний GPS , все точно показує, все супер , товаром дуже доволен!!!"
,"До этого брал в пользование какой то навигатор на Igo. Решил купить себе для езды по Украине. К самому навигатору претензий нет, спутники находит быстро, экран хороший, но вот Навител не понравился, задумчивый он какой то (ничего не апдейтил - как достал так и поехал), не зная дороги ехать тяжеловато. Сейчас или привык или почти все свои маршруты выучил..."
,"Здравствуйте, есть такой вопрос! Смогу ли я сохранять точки на водоемах и какая точность моего местоположения?"
,"Для поездки в Европу необходимо закачивать другую программу? Какую? Параллельно с Навителом? Спасибо."
5,"Кто может подсказать как он ведёт карту плавно или кадрами?"
,"Можно ли одновременно слушать музыку и пользоваться навигатором?"
,"В первый день , после многочисленных попыток включился один раз .... 5 ... 5 ЧАСОВ ОН ЗАРЯЖАЛСЯ ПЯТЬ!!!!!!!!!!! И НЕ ЗАРЯДИЛСЯ У МЕНЯ ГОРИТ"
4,"уже перезагружали, мех. повреждение исключено"
,"Есть ли на них карты для грузовиков? Если нет, то в каких навигаторах есть? Заранее спасибо за ответ."
,"Можно подключать камеру заднего вида?"
,"кто подскажет можно ли купить более качественный аккумулятор на эту модель?"
3,"Хотелось бы чтобы в работе навигатор был более оперативным, а то иногда не успевает в движении за стилусом. Очень часто ловиться только один спутник,а надо хотя бы 2-3 для нормальной навигации. В общем оценка 4-"
,"Пока не успел испытать в дороге,но на днях собираюсь ехать за многие тысячи километров,вот тогда и будет видно."
5,"Замечательный навигатор. Претензий нет. Всё, что необходимо, в нём есть."
4,"Пользуюсь месяц, карты навител удалил, вместо них поставил ситигид"
,"Я полностью довольна своей покупкой. У меня перед этим был 505, мы нечаянно экран разбили. Решили взять другую модель, но ту же фирму. Навигатор стоит своих денег, карты Навител лично меня устраивают, все просто и доступно. Качество навигатора нормальное. Свою функцию он выполняет, пока ничего не виснет. Доставку сделали быстро. Спасибо."
,"Хороший корпус, в минималистическом стиле я бы сказал. Но вот только есть ряд проблем связанных с работой самой оепрационной системой навигатора. Иногда она подвисает и нужно делать reset (сброс на заводские настройки). При этом частенько слетают карты и приходится их переустанавливать. Это, как Вы понимаете лишняя головная боль и время."
,"Я слегка разочарован аппаратом. Во первых- слева на корпусе есть щель и при нажатии корпус слегка скрипит. Качество сборки оставляет желать лучшего вообщем. Там навигатор работает нормально, но вот с Навителом подтормаживает. Буду искать другой софт под него, не такой требовательный к аппаратной части. Жалко, что придется повозиться, хотелось сразу пользоваться, из коробки."
,"Можно с помощью этого навигатора слушать музыку через колонки авто?"
,"По диагонали нормальный, но вот карты я сразу заменил. Навител постоянно заводил в дебри. Сам навигатор немного подтормаживает, но это терпимо. Основная проблема в том, что видео на нем посмотреть нормально нет возможности, оно идет рывками. Я планировал в машине смотреть на нем сериалы. Спутники находит примерно минуты за 3. Может это и не мало, но я привык уже. Вообщем впечатления смешанные. Сейчас бы подумал дважды перед заказом."
5,"Если брать впечатления вцелом, то довольно неплохой навигатор за свои деньги. Дорогу на все 200 % хорошо не покажет, но когда не знаете что и где находится, то ооочень даже выручает !!!"
,"Купил данный навигатор, деньгами располагал не многими. Не ожидал, что бюджетный вариант окажется конкурентоспособным с более дорогими навигаторами. Процессор установленный в нем может посоревноваться с навигаторами цена которых в два раза превосходит данное устройство. Езжу на нем уже более полугода, за это время не обнаружил недостатков. Сервис данной марки заслуживает уважения, приходилось обращаться за обновлением карт."
,"Искал недорогой и за свои деньги приличный аппарат и вот результат. Отличный девайс (цена- качество золотая середина). Пользуюсь с весны, очень доволен. Не подвел ни разу. Маршруты прокладывает довольно таки шустро, экран бомба, крепление отличное не отпадает да и вообще от навика только положительные эмоции."
,"Я сделал не совсем правильно. Купил навигатор, а потом уже начал разбираться и лазить по сети что там и к чему. Нашел информацию, что на платах MStar навигаторы уже прекратили выпускать, так что это последние из серии. Сейчас все будут переходить на новые версии плат, а я только купил себе старую. И действительно, навигатор немного притормаживает, это и разочаровало."
5,"Есть такая пословица, краткость сестра таланта, так и про это устройство, просто и со вкусом, ничего лишнего и при этом все необходимое есть, удобство использования налицо, кто держал его в руках не даст обмануть, хороший пластик при нагреве на солнце летом нет запаха вообще, понравилось и качество сборки, не скрипит, чувствительный тачскрин, по начинке, она тоже хорошая на мой взгляд, хотя я и не очень в этом разбираюсь, но если не тормозит и его не надо периодически перезагружать как мой предыдущий навигатор, то это о чем то говорит. Просто, практично, удобно, как для меня, чего и вам желаю!!!"
5,"Пользуюсь уже около года. Проехал не мало дорог и сменил пару автомобилей!!! Не подводил ни разу. Неровности в работе, подтормаживание это не про EasyGo 555.Модель свежая и 800MHz процессор дает о себе знать! Брал как помощник в ориентировании и с возложенными обязанностями он справляется целиком и полностью... В общем впечатление хорошее от этого девайса!!! Главное достоинство, которым я руководствовался при выборе, цена-качество, и не прогадал, меню интуитивно понятно с первого взгляда. Есть некоторые дополнительные функции. Такие как игры, фото и видео. В качестве плюса хочу отметить богатую комплектацию (чехол, автомобильная зарядное устройство, кабель USB для связи с ПК, крепление и стилус."
,"Вполне достойный аппаратик!!! Изображение и GPS приём отличные, звук хороший. Видео с флешки воспроизводит, не тормозит! Цвета яркие! А больше ни чего и не нужно в навигаторе! Рекомендую"
,"Навигатор полностью оправдывает сочетание цена-качество"
,"Какой макс. размер карты памяти поддерживает этот навигатор?"
,"Переехал в другой город и соответственно решил купить навигатор так как города не знаю а ездить приходиться много, устройством доволен, хороший дизайн, а главное работает быстро и не тупит в работе"
,"Отличный навик, все работает на ура, траблов пока с ним не встречал. Шустрый процессор.хорошее исполнение корпуса, достаточно высокое качество материала. Картами даволен так же. Все четко и быстро."
5,"На мой взгляд оптимальный навигатор т.к. большего размера в легковое авто среднего класса я бы не советовал да и менее 5&quot;-ти дюймов тоже, чтоб не всматриваться и не сильно отвлекаться от дорожного движения, понравился мне так же дизайн, аккуратный, ничего лишнего, хорошо собран, вполне для такого класса устройства адекватный сенсор и быстродействие самого устройства и предустановленных на нем карт навигаций, честно говоря не ожидал, поэтому и рекомендую всем Вам!!!"
5,"В прошлом году купили навигатор EGo 555. Мы из клуба любителей путешествовать))). Объехали с ним за этот год реально пол Украины, на следующий год собираемся покорить Европу. Отличный спутник в путешествиях: легко и быстро находит спутники, поддерживает любые форматы, позволяет выводить звук на динамики. Антибликовый эффект позволяет в солнечный день без проблем увидеть изображение на экране. Рекомендую!!!!"
,"Хорошое устройство! Внешний вид меня порадовал,лучше чем на картинке. Легкий,поэтому без всяких усилий я установила на стекле,5 дюймовый дисплей вписался в интерьер моей машины,больше я бы не советовала,ну чтобы не закрывал обзорность в машине.Быстрый процесор дает возможности легко передвигаться по меню самого устройства.Советую,не пожалеете."
,"Этим летом решили поехать в отпуск на машине, естественно вопрос стал о приобретении навигатора, долго выбирали, понравилась модель Easygo 555. По цене доступный, внешне понравился. Работает быстро, громкий динамик, ловит спутники без проблем, хороший экран, удобный интерфейс. Порадовало наличие FM модулятора, и встроенная память. Навигатор то что надо!"
,"Подскажите, какая версия навител здесь установлена. А еще у навител вроде нет карт Россия+Украина. Есть карты содружества. Значит здесь карты Белорусии и Казахстана или просто две отдельные карты?"
5,"лет 8 назад купил себе навигатор Easy Go уже не помню какой модели,но помню стоил он не дешево.Отработал он больше 7 лет не мог нарадоваться,но ни что не бывает вечным пришел и его час при выборе обновки даже не задумывался о названии и был приятно удивлен что появились и бюджетные модели этого производителя.Купил 555 пользуюсь уже 2 месяца:работает быстро,не глючит,ведет куда надо,а что еще надо.Спасибо!"
5,"Для тех кто в поиске,какой навигатор купить-РЕКОМЕНДУЮ ЭТОТ (555).Из личного опыта знаю, как тяжело принять решение по покупке, т.к. моделей много, в функциях не разбираюсь...короче,головная боль для девушки.Поверила рассказу менеджера с Розетки и....осталась довольна!!!!Спасибо!!!!Цена не кусается, в пользовании без заморочек.Разобралась в нем с первой попытки, даже психануть не успела.Все очень легко и просто!Симпатишный очень даже оказался, что тоже плюсик. Карта закачена удобная.Ведет по маршруту хорошо не виснет.Доехала до Одессы нормально, хотя ехала в первый раз сама.Буду рада если мой отзыв кому-то пригодится!!!Удачки!!!"
,"Лет девять назад купил себе навигатор Easy Go уже не помню какой модели,но помню, что стоил он не очень дешево.Отслужил он мне восемь лет так, что я нарадоваться не мог. Но ничего не бывает вечным. Пришел и ему конец. При выборе обновки даже не задумывался о названии и был приятно удивлен,что появились и бюджетные модели от этого производителя.Взял 555 пользуюсь уже месяц.Работает быстро, не глючит, ведет куда надо,а что еще надо.Спасибо"
,"Отличный бюджетный вариант навигаторов.Работает быстро. Падал пару раз с высоты 1-1.5метра и продолжать работать, что сведетельствует о прочном корпусе. Аккумулятора хватает на 3 часа в режиме навигатора. Бесплатные карты и обновления с официального сайта. Работает со сторонними картами сделанными для Навител. Надежный кранштейн, навигатор из него не выпадает. Так что я приобретением доволен"
,"Очень хорошо себя ведет при солнце в авто. Крепление держит надежно. Хороший антиблик."
,"очень хороший быстрый доступный навигатор. карта навител 8.5, но тянет примо и ситигид."
,"В комплекте уже лицензия содружество. Просто скачал и записал карты в папку maps"
,"Можна слухати музику в авто і щоб підказки з навігатора EasyGo 555 відображалися в колонках авто?"
,"как видео смотрица на проце 800 ?"
