5,"Для всех кто не может подключить навигатор к компьютеру: просто подключите другой USB кабель и всё будет Ок. (Видимо кабель, который идёт в комплекте, предназначен только для зарядки)"
,"видимо модель 2011 года и этим все сказано"
,"итак купил - карта Крыма и Винницы - карты скачал - но десктоп его либо не видит либо его глючит - у меня 2 вопроса - зачем такое выпускать ? зачем такое продавать ?"
,"Подскажите, как получить последние карты? Обновлялись ли они с 2015 года?"
,"Если я его буду покупать вы бы мне могли карты уже установить Польши Германии и Франции"
,"Здравствуйте, есть такой вопрос! Смогу ли я сохранять точки на водоемах и какая точность моего местоположения?"
,"советую, маршрут находит и держит хорошо. Настораживает невозможность подключиться к компьютеру"
,"Маршрут находит хорошо. В целом аксессуар хороший уже выручал неоднократно."
,"А этот навигатор говорит когда поворачивать? У него озвучка есть?"
4,"понравился"
,"подскажите карты России есть?"
,"Скажіть, хтось уже з ним хоча б в Польщу їздив? Карти закачуються нормально?"
,"а карти Європи там є?"
,"В общем хороший навигатор, наездил с ним около 10к КМ особо нареканий к выбору маршрутов нет, кроме того, что некоторые улицы нужно писать исключительно на украинском языке (хотя недавно вышло обновление карт и возможно это исправили). К самому устройству есть претензии, конкретней это неудобно прокручивать карту, т.е. &quot;скользить&quot; по самой карте. А в целом аппарат весьма хороший, о покупке не жалею."
,"В Общем надо иметь малость ума. чтоб вовремя обновления делать-как в Компе -и тогда всё ОКЕЙ!!!!!!!!!!!!!!! Пенсионер-74ГОДА."
,"Прислали быстро, спасибо &quot;РОЗЕТКЕ&quot;, только вот почему-то не заряжается от прикуривателя. У нас ВАЗ, может поэтому? какую тогда можно докупить другую зарядку, чтобы подходила?"
,"На второй день не смотря ни на какие настройки начал показывать не маршрут, а направление. На третий день использования слетела Libelle."
,"Почему, он думает, что я нахожусь в другом городе. Как это настроить? После сбросил все. Нажимаю навигация, и пишет - &quot;настроить путь навигации&quot;"
