3,"Сам GPS хороший, работает нормально. Но, при использовании летом возникают проблемы, из за высокой температуры зависает. А само крепление уже давно поменял. Родное крепление не надежное."
5,"Купил, потестил, катаюсь месяц. Пока ездил только по Украине - по картам вообще никаких претензий. Всё просто отлично работает, знает не то что кажду улицу, а каждый дом. Ну это в городах, в сёлах - просто улицы знает. Но это уже отличный результат. По сравнению с Навителом, что был у меня на прошлом навигаторе - это шикарные карты."
,"Купил данный девайс из-за бесплатных карт мира. Но все бесплатное как всегда не блещет качеством. Карты некоторых стран - плохо прописаны - поиск по адресу практически не работает - приходится выбирать точку на карте или ближайшую улицу. Прокладка маршрута - это отдельный разговор - при наличии автомагистралей навигатор прокладывает пусть через такие дебри, что даже описать невозможно. При чем, это касается даже украинских карт. Изменение настроек для решения не помогает. Бывали случаи, когда навигатор попросту терял маршрут и показывал направление просто прямой линией до конечного пункта. Сделал вывод для себя - что навигатор в телефоне в разы лучше!"
,"чет проблема со спутником у етого апрата. видит но не соединяет. написано + карти всего мира где ети карти? С оф сайта ничего скачать незя, наверно буду возвращать назад етот апарат!"
,"Купила, потестила примерно 10 дней, делюсь впечатлениями: что понравилось - удобные и качественные карты. Действительно подробные, видны и банкоматы и торговые центры и гостиницы и многое другое, навигатор знает практически все адреса. Дисплей тоже ничего, достаточно большой, но и обзор не загораживает, не зря мне товарищ посоветовал покупать именно шестидюймовый аппарат. Корпус и крепление тоже прочные вопросов нет. В общем и целом всё просто отлично. Но есть и ложка дегтя: динамик не очень громкий, как на телефоне. Если в машине играет музыка, то голосовых подсказок может быть не слышно. Но это мелочи. Делаешь музыку потише и всё нормально :-)"
,"Вполне нормальная навигация. По Украине - вообще отлично водит, не то что когда я с Навителом ездил. Мне дизайн не очень понравился, но это уже дело вкуса. Главное, что приборчик реально качественно делает свою работу."
,"Достойная моделька. Тут и карты отличные и работает аппарат достаточно быстро. Катаюсь с ним уже пару недель, пока ни разу не подводил, знает любую дорогу, так что теперь без него я никуда."
,"Не знаю как кому, а мне всё понравилось. В пору пришелся экран, да и карты подробные уже идут в комплекте. Знает и улицы и номера домов, так что у меня вопросов к нему нет, очень понравился."
,"В машине стоит 2 недели, пока всё устраивает. Продуманные карты, четкие маршруты, внятные голосовые подсказки. В принципе, всё достаточно неплохо. Можно музычку послушать, или видео какое-то посмотреть, если заранее скачать. Вообщем и не скучно в машине и дорогу показывает правильно. Своих денег стоит однозначно!"
,"Не советую."
