,"За те же деньги или чуть дороже можно купить простенький планшет или телефон на андроиде - любая навигация там будет работать быстрее, а само устройство будет более универсальным. Плюс бесплатные карты от гугла или яндекса куда лучше навителовских."
,"Здравствуйте, есть такой вопрос! Смогу ли я сохранять точки на водоемах и какая точность моего местоположения?"
,"А села точно показывает?"
5,"Пользуюсь 3 года. Полет нормальный)"
,"пользуюсь 1,5 года все устраивает.Но сегодня сломался держатель."
3,"можно ли установить на него карты либель"
,"как подключить данное устройство к интернету?"
3,"Ожидал большего тупит часто..."
,"Купили навигатор перед поездкой с Запорожья в Киев.Запросили маршрут,а Киев найти не можем,нет такого города в картах.....выдаёт какую то Киевку в Херсонской области,намучились с ним,пришлось доставать бумажные карты и ехать.Потом мне сообщили что надо скачать новые карты с компа,но без драйвера скачать не получилось,при этом у нас стояли карты Либелла при покупки,а теперь почему то получается российские карты Навител. И что теперь делать??А надо опять в дорогу...."
,"получили сегодня навигатор. Помогите разобраться. Не можем найти карты. Что делать? спасибо за ответ."
,"Цікавить (приблизна) довжина дроту автомобільного ЗП? Чи є, які іграшки на ньому?"
,"Классный гпс, ещё и с чехлом. Карты - бомба. Менюшка простая как 5 пальцев. Настроить навик перед поездкой не сложно. Рекомендую."
,"Классная штука этот Tenex. Карты хорошие, очень приятно ездить. Хорошо, что чехол положили. Вроде прочный такой навик. Понравился очень."
,"Подарила такой навигатор мужу. Катается с ним и полностью им доволен. Все отлично работает и нареканий пока не слышала))"
,"Стильный навигатор с отличными возможностями. Стоит аппарат не дорого, так что тут вопросов нет, все окейно. Спутники находит быстро, можно еще музычку послушать, или книжку прочесть на нем, вообщем вещь практически незаменимая."
,"Долго определялся с выбором, остановился на этом варианте. Доволен. Хорошая цена, работает четко, быстро, висов не было еще ни разу. К тому есть полезная вещица - чехол. Остался доволен выбором"
,"Самой классное в этом гаджете - это то что он находит быстро спутники и точно определяет местоположение. То есть с основной своей задачей справляется отлично, водит тоже неплохо, так что особых труднойстей с ним я не испытываю."
,"Простой в управлении, без лишних понтов, отличная рабочая лошадка, которая водит меня уже недельку по городу. Пока все класс. Я поставил себе и либель и навител, вот тестирую сейчас кто лучше будет справляться с маршрутами. А вообще убедился, что навигатор - штука нужная!"
,"Прикольный аппаратец, купил другу, сейчас навигатор всегда у него в машине, даже в знакомые места с ним ездит, говорит так удобнее!) А еще прикольно то что на нем можно музыку послушать, или поиграть пока ждешь кого-то!)"
3,"Имейте рядом еще один ...на всякий случай :)"
,"За свою цену - просто шикарный аппарат. Спутники находит быстро, к пункту назначения приводит безошибочно, а я от него больше ничего и не требую! Рекомендую, навигатор хорош!"
3,"Покупал на подарок другу, но поскольку у меня гарминг, на который я сильно ругаюсь, естественно потестил денек. Вообщем или я много хочу или мне категорически не везет :) Ожидал чуток большего и не жалею, что купил его не себе."
,"ребят подскажите а если вводить город и адрес ул.и дома доведет до пункта назначения?"
,"А GPS нужно пополнять?НУ там абонплата или интернет?"
,"Навик - огонь шустро работает, маршруты прокладывает - вообще за пару секунд, если по городу, да и в первый раз он спутники нашел у меня быстро, за минуту где-то!"
,"Особенно понравилось то что за такие небольшие деньги тут кроме отличной навигации есть еще и AV-in. У меня как раз камера заднего вида под такой разъем завалялась. Очень прикольная штуковина!"
,"Стильная, недорогая модель, а дело свое знает хорошо! Отлично водит и по городу, и за город. Был уже во многих городах Украины с ним - показывает практически каждый закоулок."
,"Крутая моделька. Выглядит солидно, умеет многое, а стоит совсем недорого, так что я доволен что купил именно его!"
,"Небольшой, но очень качественный! Дороги знает, функций масса, развлечет если ждешь кого-то без проблем, да и корпус надежный!"
,"Простой в управлении, да и карты подробные быстро нахожу все что нужно, отличный штурман в пути."
,"Простой, хороший, из качественных материалов. Пару раз ронял - ничего не произошло страшного. Работает отлично, никаких претензий нет!"
5,"Очень понравился используем редко чаще фильмы смотрим но и этим тоже довольны."
3,"Купил данный девайс пару месяцев назад. Честно сказать,ожидал от него большего. Изредка бывает такое,что едешь,а навигатор зависает и приходится его перезагружать. Лично моя оценка 7/10."
4,"Цена - качество"
5,"Покупка была сделана исходя из отзывов на форумах - с выбором не ошибся."
,"Приобретя навигатор поначалу не верил своим глазам, карты настолько подробны, что я многого оказалось и незнаю в своем собственном городе. Сделано качественно, хоть и из недорогих материалов (дешевый твердый, но крепкий пластик) Сносу ему нет :)"
,"Прибором доволен. То что ожидал то и получил, отменное качество и сервисная поддержка - Tenex 4ever!"
,"Простой, но очень надежный. Если нужен безпроблемный навигатор, то вот самое актуальное предложение. Очень качественные подобраны материалы корпуса, да и сборка на пятерочку. Все что касается програм, то абсолютно все что под WinCe отлично работает."
,"Выбирал из тех что попроще но чтоб качество было на высоком уровне. Из советов знакомых понял что однозначно надо выбирать тенекс. Взял простую модель, пока что доволен. Качество действительно высокое. Причем как сборки так и програмное. Очень понравился."
,"Не лишняя внутренняя память - эт точно. Я как флеху иногда использую. С навигацией все в порядке, все известные програмулины отлично работают на сем девайсе. Если нужна гарантия и качество изделия, то тенекс 50 эль однозначно стоит брать, и если не себе, то хотя бы на подарок."
,"Небольшой красивенький регистратор. Поставила прям за зеркалом заднего вида - как будто там и бло место спецом для него. Удачно сделан длинный шнурок для зарядки, можно хоть под капотом запитать."
5,"В дороге с нм и вправду веселее, голосовые подсказки не дают заскучать, а в незнакомом городе укажут куда лучшее проехать. Работает отлично в любую погоду, будь то дождик, будь то зной."
,"Отличный экран как для бюджетника! К прибору притензий нет, а вот к присоске на стекло есть - просто нереально оторвать, если вдруг."
5,"Очень хорошее соотношение цены и качества продукта. Мне очень понравился прежде всего слаженость работы, грамотно продуманные детали интерфейса, действительно качественно собранный агрегат. Приятный внешний вид, что еще надо ?) А! - Спутники ловит быстро."
5,"Кабы не было 50L было бы намного грустнее искать ближайшую заправочную станцию.."
,"Сколько не пробовал его натупить - не вышло. Как только сходишь с маршрута практически мгновенно перепрокладывает с учетом нового направления. Очень хорошо что можно не отключать его, он сам переходит в режим ожидания при выключении зажегания."
,"Простейший из всей линейки тенексов, но достаточно быстр и удобен для полноценной навигации. Особенно хорошо зарекомендовал себя в роли первого GPS навигатора. Чтоб разобраться, даже инструкции не требуется. Включил и поехал."
,"Купила на подарок, и поняла что самой тоже такая вещь нужна. Простой и удобный - я бы так его характеризовала."
5,"Что нужно от навигатора - чтоб работал без сбоев и карты были нормальные. Этот сочетает в себе простоту и надёжность."
5,"Очень понравился ка работает, только вот проц тут не атлас, а мтк, ну эт и к лучшему. Спутники быстро ловит, да и вообще потом не заметно как он это делает. По навигации только положительные эмоции. Все что нужно для удобной навигации - все есть. Хороша модель."
5,"Удачно подобраны материалы, во первых не маркий корпус, во вторых - прочный, в третьих - очень хорошо собран, никаких люфтиков. Приглянулся аппарат не только мне, видимо поэтому его только и стащили из моего авто ?("
,"тут только 64 оперативной памяти. этого явно не хватает даже для навигации. постоянно подтормаживает. морально устаревшие теххарактеристики."
,"Привет всем! извините что вмешиваюсь, у меня просто модель навигатора другая &quot;Пионер&quot; но такая проблема думаю может быть не только у меня потому и спрашиваю!...навигатор работает вроде нормально) вот только неприятно то что когда я записал на флешку около 30-ти клипов то он воспроизвел только четыре(..остальные просто пропускает! и фильмы тоже как то читает один через семь!...(использовал видео в формате AVI специально для навигаторов искал!! и все ровно не хочет принимать) подскажите может я что то не так делаю или это такой навигатор?? Спасибо!!"
5,"Зачет за внутреннюю память. Все остальное на твердую пятерку."
,"Он Видео регистратором идет?"
5,"Отличный, слаженный навигатор - советую с libelle сразу приобретать."
