,"Здравствуйте, есть такой вопрос! Смогу ли я сохранять точки на водоемах и какая точность моего местоположения?"
1,"Не советую поработал чуть больше месяца"
4,"Он пробки показывает?"
4,"Скажите, интересуют пробки, он их показывает?"
,"Сенсор ужасный, Спутник не ловит, зависает, врагу не пожелаю такой навигатор!!!"
,"Ездил с ним на Кавказ. Ни разу не подвел. Карты только загружать нужно обновленные.Хороший навигатор. Рекомендую"
5,"Достойно работает с картами, знает адреса, всё быстро и доступно, отличный навик."
5,"Навигатор - огонь. Карты рисует отменные, маршруты прокладывает куда надо, все основные функции есть. Вообщем аппарат что надо, каждому в машину по такому, водители бы не такие нервные были бы."
,"Как таксист, у которого много друзей таксистов скажу, что для такси это, наверное лучший вариант. В городах дорогу прокладывает просто супер. Ездил с ним и в рейсы между городами - тоже всё норм. Те, которые говорят что этот навик фуфло наверное, просто не смогли его настроить. Мы вчетвером купили себе такие аппараты и теперь горя не знает. Прибор знает все номера домов, даже те, которые с буквами, так что я доволен всем."
4,"Мой первый навигатор, особых нареканий нет. Карты Libelle не очень, часто бывают глюки, ведет непонятно по какому."
1,"жалкое и убогое устройство."
,"подскажите пожалуйста хочу себе зделать подарок. как он будет вигледеть в ваз 2107? неочень огромный? можна его использовать как монитор смотреть фильмы клипы... чтобы с магнитолы пустить на него видео? заранее спасибо..."
,"Очень доволен покупкой. Замечательное качество!"
5,"Хороший нормальный навик. Поначалу конечно стоит привыкнуть. Все что нужно для работы него есть. Очень удобно через блютуз к мобиле выходить в интернет. Ничего не надо прописывать и т.п. Карту прорисовывает быстро. Хорошо ловит спутники."
,"Не дорого, просто, надежно и практично. Отличный вариант навигации."
5,"Добротная, качественная сборка, без люфтов и скрипов. В работе зарекомендовал себя хорошо, разобрался довольно быстро. Предустановленные карты отличаются скоростью работы и детализацией. Отлично!"
,"Можно ли к нему подключить видеорегистратор Pallman 12H через AV?"
4,"Это мой первый навигатор но не чего плохого сказать не могу спутник ловит быстро, видео читает нормально почти не тупит. Единственное подтупливает Bloetoothминогда надо перезагружать устройство но как HAND FREE работает отлично. И еще слабоватый AV IN вход. Пару раз вкл/выкл штекер и кнездо раздалбывается."
,"Отличные карты Украины, ещё и мир в комплекте. Классный корпус и дизайн. Навигация работает чётко. Доволен покупкой!"
,"Скажите пожалуйста а какую функцию здесь выполняет блютус ?"
,"Для своей цны самое то. Купил себе. После 2х недель експлуатации очень позитивные впечатления. Навигация работает хорошо. Удобно крепится. Понятное меню. + карты уже есть."
,"Скажите пожалуйста а пробки он показывает ?"
,"Нормальный прибор, да и совсем недорого стоит. Карты в нем достаточно подробные, маршруты строит за пару секунд. Лично я использую его исключительно для навигации, но там есть еще несколько интересных функций. Можно книги на нем читать, музыку слушать, в игры играть. Вообщем, все устраивает."
,"Нормальный и простой в управлении, дороги знает хорошо, карты в комплекте, никакой нервотрепки, просто запустил, спутники поймал, поставил в машину и катайся!"
,"Подскажите пожалуйста..Как он работает за границей...Зарания спс.."
,"Карты Украины тут просто отличные! Не заблудишься никогда, плюс аппарат всегда подскажет где ближайший банкомат, магазин , СТО и прочее, полезно, очень полезно, да и маршруты строит отличные, так что я гаджетом доволен!"
,"Очень удобно сделан, юзер-френдли так сказать. Разобраться с ним не сложно, обзору не мешает, дорогу показывает, голосом молвит. Для меня это все что нужно, использую с удовольствием!"
,"Удобноый, простой и понятный, а главное что дорогу правильную показывает! Действительно экономит и время и нервы в незнакомых местах! Рекомендую!"
,"Крепление надежно встало, присоска держит уже почти месяц, не разу пока не переклеивал. А по навигации вообще претензий нет маршруты строит за пару секунд, в незнакомых местах просто отлично выручает!"
,"Стильный гаджет, с умом сделан, юзаю 2 недели уже, пока водит без сбоев, хотя я уже ронял его.)) Думаю что и дальше всё будет с ним норм! Спасибо!"
,"Остановился на этой модели, потому что изначально искал пять дюймов диагональ, а тут и цена еще подкупила, да и функционал тут обширный, к тому же карты встроенные есть, кстати работают отлично и без тормозов!"
,"Тут прикольно то что и цена небольшая и функционал довольно обширный, и сама навигация не подводит, всегда прокладывает маршруты нормальные и куда нужно."
,"Самое интересное в нем что за такую небольшую цену ты получаешь действительно полный комплект качественной навигации. А это конечно не может не радовать. Карты подробные, навигатор не тупит всё классно!"
,"Купил, и не жалею Palmann+Libelle - отличный тандем. Вместе работают &quot;на ура&quot;! Маршруты прокладывает быстро за пару секунд по городу, между городами - около 5 секунд, короче летает всё! Очень круто!"
,"Апарат хороший, и карты на нем нормальные стоят, Украина - вообще подробно всё описано. Еще порадовали разные примочки типа книги почитать, и пару игрушек, так что в пути скучно не будет!"
,"Купил недавно сей приборчик, не знаю у кого как, а у меня всё отлично, сразу в комплекте и карты и навигатор. Чуть в машине зарядил, спутники поймал и сразу проехал по нему. Поначалу немного непривычно, из-за голосовых подсказок, но потом понимаешь что это очень даже удобно, кстати их тут можно отключать если что."
,"Купил для поездки в Россию. По крупным городам (Донецк, Ростов) помогал отлично! Спасибо."
5,"Если берете для себя, то стоит обратить внимание на 50С, в нем есть все необходимое для комфортной навигации. Если доплатить еще немного то можно уже и 50G взять, разница только в разрешении экрана."
,"Важно отметить что навигационная программа здесь одна из самых лучших по картографии на сегодняшний день, именно потому что работают над картами ребята из TravelGPS, а это уже хорошозарекомендовавшиеся хлопцы. Я уверен, с таким качеством навигаторов Palmann ждет успех. Всем советую."
,"Вариант подешевле, но с хорошими хар-ми. Мне достался в подарок - спасибо друзьям. Карты отменные, по крайней мере в павлограде и в околицах показал отменные результаты. При сходе с маршрута практически мгновенно перепрокладывает. Удобный в конце то концов."
5,"Я так понял что отличие от 50G только в экране, подскажите есть ли смысл в большом разрешении, мне ж не фильмы на нем смотреть, хотя можно."
