,"Какие карты? и есть ли возможность искать адрес по координатным данным вместо адреса?"
,"Я так понимаю зарядного устройства в комплекте нет???"
5,"Товар отличный , заработал сразу , не &quot; тормозит&quot; . Меню лёгкое , если чуть- чуть спокойно над ним подумать . Рекомендую ."
,"Невозможно обновиться до версии ПО 5.30 Вроде проходит обновление, но ничего не меняется и в прошивке остается 5.10. Так и должно быть или это глюк?"
,"Какая лицензия Навлюкса (стандартная, безлимитная)?"
,"На какой период времени лицензия на карту?"
4,"З рештою все добре"
3,"Для подключения к компьютеру необходим кабель mini usb. Производитель забыл его положить?"
,"FM-трансмиттера , я так понимаю нет ?"
,"FM-трансмиттер в этом навигаторе есть ?"
5,"Все добре в принципі. Легко і просто"
4,"Все гуд!!!)))"
,"чи можна вшити на нього карти центральної Європи?"
,"Скажіть будь-ласка, чи буде цей навігатор працювати з іншими камерами заднього виду, чи тільки з BC 30?"
