4,"Пользуюсь с 2012 года,был Крым и Рим и Львов,не подвел..."
,"Здравствуйте, есть такой вопрос! Смогу ли я сохранять точки на водоемах и какая точность моего местоположения?"
,"где и как загружать все карты мира ? в нем только Украина )))"
,"на етом устройстве можно ли переставить карты что бы он был для грузовых авто ???"
4,"Скажите пожалуйста, показывает ли навигатор пробки, показывает ли пути объезда? Каким образом обновляются карты если нет вайфая?"
,"Навігатор не поганий. Маршрути прокладає швидко. Карта України досить детальна. Але не можу закинути електронну книгу. Підскажіть в якому форматі і в яку папку треба встановлювати. Дякую."
,"Получила данный навигатор. Пока оценить не могу... Где найти инструкцию по эксплуатации?? в комплекте нет! Или кто подскажет, где скачать? Это первый мой навигатор, есть ли голосовые подсказки? Как включить?"
,"Маю цей навігатор ... ЖАХ . працює - як завгодно : вимикається, може не заряджатися в машині, втрачає сигнал, зависає ... Прошу звернути увагу --- використовував я цей апарат - винятково як навігатор ... Нікому не буду радити. P.S. Для псевдо-спеціалістів (які, ймовірно, і навіть не бачили цього навігатора) вкажу: карти перепрошивав. до спеціалізованих майстерень носив --- сказали одне: купіть нормальний навігатор, а не це ... це я і пораджу."
5,"Вполне достойный навигатор. Понравилась сборка и точночть навигации, карты тоже подробные. Нареканий нет. Другое дело что тут несколько ограниченые функциональные возможности, но для себя покупал его чисто как навигатор, поэтому очень доволен. Как навигатор гаджет суперский!"
,"Пользуюсь 3 года, на солнце ничего не видно, на касания почти не реагирует, медленноват. У меня карты либель, прокладывает маршруты часто не лучшим вариантом. Работает со старыми картами, т.к. при обновлении карт стал зависать в постоянном режиме и нужна перезагрузка. Сказали что не тянет и надо перейти на старые карты.Так что карты обновляются а ты остаёшься в прошлом веке с данным навигатором и старыми картами. Пользоваться разными плеерами невозможно, он не тянет ни фильмы, ни книги, ни фото. Батарея слабая, полчаса максимум."
3,"Кріплення, що в комплекті, ненадійне. Через 2-3 місяці корпус від напруги прогнувся і хід присоски зменшився. Прийшлось включити мізки щоб удосконалити."
4,"Для своєї ціни нормальний навігатор,а от з карти треба трішки допрацювати"
5,"хорошая компактная вещь, отличній дизайн, подаркополучатель доволен как слон"
,"Как установить карты Европы? Помогите, пожалуйста."
,"Карта только Украины."
,"Отличная навигация и небольшой но прочный корпус, экран достаточно яркий - тут всё устроило. Еще прибор работает с музыкой книгами и видео. Я пользуюсь им еще и как электронной читалкой в машине. Вообщем и дорогу подскажет и развлечет., я очень доволен покупкой."
,"Простой, качественны и надежный. По картам - так вообще претензий нет, они реально на высоте. Я имею ввиду карты Украины, потому что зарубеж пока не доводилось с ним ездить. А так настроить всё достаточно просто, так что я не имею никаких нареканий. Всем советую присмотреться к данному аппарату."
,"Советую"
,"За свои деньги он себя оправдал! Не любит быстрых движений по меню. Для управления советую сначала прочитать инструкцию управления."
,"Подскажите как войти в карту Украины???"
,"Купили перед поездкой на Карпаты Реально помогает , но советую не расслобляться и иметь карту."
4,"Купил перед поездкой на море, так как первый навигатор у меня , то доехал сразу в точку назначения . + показывает ограничения скорости по дорогам-участкам, после можно просмотреть среднюю и максимальную скорость , остановки и т.д. пока доволен."
,"Хороший навигаторм. Мне понравились хорошие и при этом бесплатные карты. Очень доволен покупкой."
,"Может кто подскажет!!!Приобрел на днях этот аппарат , подключил к компу на зарядку 2-й раз , индикация зарядки идет и идет часов 8 уже хотя по инструкции 2 !!!подскажите у кого как??? до этого поюзал я с ним часа 1,5 пол фильма глянул - он сел!!!это нормально???"
,"Программа навигации по настоящему порадовала. Подробные карты, которые бесплатно обновляюся - огонь! Корпус собран добротно, без нареканий. Крепится в машине надёжно."
,"Как подарок - чего рассказывать* У меня другие программы навигации, кроме этой, както медленовато работают. Кто знает почему?"
,"Отлиный аппарат! Свои деньги окупает качеством работы и хорошей сборкой. Карты точные и понятные. Рад покупке!"
,"Какие в нем есть карты , кроме Украины?"
,"Карты просто зашибись, очень подробные! Давно так не радовался удачной покупке. Сборочка порадовала качеством, а менюшка простотой управления. За эти деньги лучше не найдёте!"
,"Прежде всего понравился лаконичный дизайн навигатора. Качество работы более чем оправдывает приемлемую цену. Карты просто замечательные, при правильной настройке всё работает безукоризненно."
,"Хороший нав за хорошие деньги. Качеством сборки и работы доволен. Всё чётко и ничего лишнего."
4,"Навигацией в целом доволен. Долго правда разбирался как устанавливаются карты, как он вообще работает - но когда разобрался остался в целом доволен. Карты очень подробные, гибкая настройка."
,"как он работает для грузового автомобиля? будет ли правильно показывать?"
,"Хорошо, стабильно, быстро работает. С проблемами в работе аппарата пока еще не сталкивался. Цена приемлемая"
,"Удобный, компактный. Карты работают превосходно. Очень хорошая детализация"
,"Можа ли посмотреть пройденый маршрут?"
,"Нормальный навик с нормальными картами. Использую его строго по назначению, мне больше ничего от него и не надо. Карты работают просто шикарно, по Украине практически каждый дом знает, очень доволен!"
,"Четкая железяка :) Юзаю пока около месяца и рад, что не ошибся с выбором + к тому нормальный бонус &quot;карты всего Мира&quot; т.к. по работе много нахожусь за рулем, как по Украине так же и по другим странам (Болгария, Румыния, Россия,Белоруссия и т.д.) маршруты строит достаточно шустро и четко. в общем, советую :)"
,"Главное чтобы водил по дорогам нормальным и карты классные были, я просто увидел такой у знакомого, он говорит аппарат стоящий, я тоже себе взял. Пока езжу с ним 5 дней всего, но не жалею, пока знает все адреса и маршруты. Рекомендую вообщем!"
,"Недорогой и компактный, плюс гарантия от тенекс, купил не раздумывая, использую исключительно для навигации, пока аппаратец не подводит меня! Спасибо!"
,"Небольшой по размерам, с хорошей навигацией, лда и спутники находит быстро. Вообщем нормальный нави, до этого у меня был пионер самопальный какой-то, скажу что это небо и земля, работает значительно лучше, хоть и незначительно дороже!"
,"Простой, стильный, доступный по цене, хорошая навигация в нем, спутники находит быстро. Мне больше от него ничего и не нужно, карты в комплекте, никакого шаманства делать не надо. Включил и поехал!"
,"Нормальный, компактный легкий, сделан в классическом стиле, без лишних наворотов. Со своей задачей справляется отлично, а в управлении прост, я разобрался довольно быстро. Так что проблем с ним нету!"
