5,"Скажіть будь ласка. Наприклад якщо я візьму його с собою по гриби, після того я зможу його підключити до ПК і вивести пройдений мною маршрут на Google Maps. Також цыкавить чи можу я під час збирання грибів, відмічати на карті точки, а потім так само підключивши до ПК побачити іх на карті? Заздалегідь дякую."
5,"Чудесно планирует и прокладывает маршрут а также меряет размеры поля."
,"Брал для измерения площади,с задачей своей справляется! Погрешность не большая если двигаться не более 10 км в час. В описании есть наличие динамика, я его не нашел."
,"Можно ли забивать в данный навигатор GPS координаты (широту, долготу) вручную? Хочу купить сей аппарат для поиска квадрокоптера(в случае потари) по GPS трэкеру."
,"Можно ли настроить навигатор так, чтобы он показывал координаты в СК-42?"
,"Можно ли при помощи этого прибора измерять площадь криволинейных участков на поле? И вообще измерять площадь в Га?"
,"Можно ли использовать аккумуляторы вместо батареек ?"
3,"в комплекті не йдуть батерейки...."
,"Добрый день, можно ли загружать свои карты?"
,"Здравствуйте! Вы пишите, что скорость им измерять нельзя, но в то же время, у человека, на точно таком же (!) навигаторе видел функцию меню &quot;скорость&quot;."
,"Мірає площі без проблем не потрібно додаткових програм"
,"можно ли измерять скорость передвижения на данном аппарате?"
,"Измерять площадь га можно ним"
,"Вот приобрел этот навигатор, качество не плохое, но где взять карту Днепра?"
,"Покупался для замера полей, насколько я понял из того что читал в интернете то нету разницы что покупать дорогой GPS прибор специализированный для замера полей что этот то точность замеров будит одинаковой, а поскольку этот навигатор самый дешевый то значит и самый лучший выбор."
,"можно ли использовать данную модель при движении на машине?"
5,"нормуль"
,"Підкажіть, будь ласка, чи можна даний навігатор використовувати в лісах та горах. Хочу поїхати у Фінляндію на збір лісових ягід та користуватися ним."
,"не можем удалить одну сохраненную точку(удаляются только все сразу) если кто знает как подскажите, спасибо"
,"Вопрос: а от USB аккумулятор в GPS заряжаются ???"
,"підійде цей гаджет для сплавів по річці, катання на велосипеді в горах ? можна з нього скачати на комп пройдений маршрут, зі вказаним кілометражем. Чи не боїться він води ?? Може щось цікавіше порадите"
,"Хочу поблагодарить сотрудников супермаркета за оперативность выполнения заказа. Заказ на данный девайс был сделан на сайте магазина 27.03.2014 г. во второй половине дня. В течении короткого времени менеджер в телефонном режиме уточнил данные по заказу и адресу доставки, а 28.03.2014 г. товар уже прибыл по адресу в г. Ялта Крым. До этого пытался сделать заказ у других поставщиков GPS навигаторов, так мне одни ответили только на третьи сутки о том, что данный товар отсутствует на складе, а другие с 22.03. с.г. после моих неоднократных звонков по телефону до 27.03 сообщили,что с отправкой заказа имеется НЕБОЛЬШАЯ ЗАДЕРЖКА. Респект и уважуха сотрудникам интернет супермаркета Розетка за чуткое отношение к покупателям и оперативность в выполнении заказов. Большое Вам спасибо! С ув. Александр."
,"Отличный навигатор, за свою цену."
,"Что такое &quot;базовая карта мира&quot;? Есть подробные карты городов европейских?"
,"возможно ли использовать данное устройство на водоемах???"
,"Скажіть яка точність даного приборчика. Чи зможу я повернутись на цю ж саму точку, в радіус 2-3м."
5,"Хочу поправить отзыв Александра. Да, прекрасный прибор для измерения площадей, сам пользуюсь, но с одной поправочкой, прибор должен быть для этого подготовлен и прошит специальной программой"
,"прекрасная штука. как для грибов так и для поиска мест найденых через гугл планету. я доволен."
,"Прибор был куплен для измерения площади и расстояний на полях.Работу свою выполняет с достойной точностью.Оценка 5."
,"Можно ли при помощи этого прибора измерять площадь криволинейных участков на поле? И вообще измерять площадь в Га?"
,"Хорошая машинка !"
,"Возможно этот недостаток можно устранить самому, но без инструкции не поймешь"
,"возьожно ли вернуть удаленные координаты на eTrex 10"
,"Навигатор хорошый,достаточно точный,легкий в пользовании.А,что нет детальных карт,то это решается.С помощъю програмок MapSource и Google Earth(апсолютно безплатных) проставляются котрольные точки и треки в интересующем Вас районе."
,"Можно ли при помощи этого устройства вычислять скорость перемещения и километраж пройдённой дистанции?"
