4,"Довольна всем!"
,"На троечку."
,"Здравствуйте, есть такой вопрос! Смогу ли я сохранять точки на водоемах и какая точность моего местоположения?"
,"Я хочу купить это навигатор. Скажите как насчет языка, например английский и немецкий. Есть. Спасибо."
1,"Купив місяць назад, карти на сайті застарілі і підтримка Лібель НЕ ВІДПОВІДАЄ! Якість самих карт і зображення місцевості низька! В мене на телефоні і то краща, знав би не купляв. Нікому не рекомендую!!!!"
3,"Купил 3 дня назад этот аппарат. Я чайник и по Киеву и Украине катаюсь без GPS. Решили ехать туром по Европе, друзья сказали что без GPS не обойтись, Думали гадали, купил, так вот, 2 дня мучался с установкой карт, как таковой Libelle .... как я понял Украина стоит, ( после первого включения, просит Карты УСТАРЕЛИ надо обновить ). Толком инструкции нет, что включать, как качать куда паковать эти карты. Не ну понятно что надо подключить GPS К ПК, а там как с флеш-накопителем- или телефоном в папках уже разобраться можно, есть папка &quot;MAPS&quot; Имея лицензию Либель, я зарегистрировал ее, и приходит смс, мы приняли ваш запрос, в течении нескольких дней ожидайте.... ( здорово я отложу свой отпуск еще на 2 дня дабы мне дали установку лицензии на карты аппарат ? ) Карты всего мира.... туфта полная! Скачал 2-3 карты разных стран, показует непонятно что, Провел маршрут КИЕВ - Любляны ( в словении ) показует Украину и трасу в пустоту... ) кароче, пока не установил карты навител. с помощю сотрудников ничего сам не понял... Флешку установил поставил туда карты их не видит )"
,"Вполне достойная модель!!"
5,"Понятное меню и карта на большом экране, не нужно напрягаться, чтобы разглядеть улицу или поворот, всё очень четко и профессионально сделано, зашел сказать спасибо!"
5,"Карты, скорость работы, сборка, качество корпуса и дисплея. В целом, всё устроило, так что претензий никаких. На экране дорогу показывает, голосом человеческим молыит))"
5,"Набор функций стандартный, но аппарат зарекомендовал себя как надежное устройство, катаюсь только по нему вот уже месяца 3. И по городу и по области всегда приезжал куда надо, в дебри навигатор не ведет."
4,"Неплохой дисплей, на солнце всё четко видно, бликов нет. Карты тоже нормальные, на то чтобы научиться пользоваться ими ушло минут 20, всё довольно доступно, особенно с инструкцией. Спутники не теряет, ловит их секунд за 30 из машины, так что мои ожидания оправдал."
5,"Навигатор вполне приличный: тут и корпус нормально собран и качество самой навигации на достойном уровне. Ездила по Запорожью на нем и по области, водит отлично и голосом подсказывает. За большой дисплей отдельный респект, короче стоящая вещь."
,"Вполне достойная модель. Нормально водит по Украине, зарубеж пока с ним не выезжала. Карты уже в комплекте, так что заморачиваться с установкой тоже не надо. В принципе, все необходимые функции в нем есть, есть даже те которыми пока не пользуюсь. Штука удобная, разобраться, если прочесть инструкцию не трудно."
,"К навигатору прилагается инструкция, которая не соответствует меню навигатора. Приходится делать настройки методом &quot;тыка&quot;."
,"Думал Лицензийное ПО будет не очень, закачал карты россии , Белорусии, Польши нормально всё ведёт как надо. В каждый навигатор при проложении пути надо вносит какие то свои коректировки по точкам. ВОт и всё."
,"через 2 дня пользования перестал заряжаться, понесу в сервис"
,"Навігація працює нормально, за виключенням деяких нюансів на малих швидкостях. Фото оригінального формату (2-3mb) потрібно зменшувати в розмірі, інакше нормально не подивишся. Фільми дивитись взагалі неможливо - постійно тормозить (формати mp4, avi). Хтось знає що з цим можна зробити?"
,"Дешевый экран нажимается стилусом, дешевая карта, работал с навител и сити гид, после них карты либель раздражают своим допотопным дизайном, меню не удобное, из плюсов думаю только диагональ 7&quot;"
,"Купив на Розетці, задоволений. Всім рекомендую!!!"
5,"Отличное соотношение цена-качество, прекрасная работая навигационной системы."
,"это производитель Китай ?"
,"Вполне приличный аппаратик. Карты подробные и точные. Удобно ориентироваться. Крепление хорошее, аппарат прочно держится в машине. Сборка сомнений не вызывает."
,"Симпатичный, удобен и прост в эксплуатации. Карты дотлично работают, быстро, без глюков, очень хорошо детализированы. Пользуюсь с удовольствием"
,"Относительно недорогой и качетсвенный в работе аппарат. Карты показывают отлично, всё видно. Собран неплохо. Небольшой и лёгкий. Батарея держит хорошо. Оч доволен."
,"Недавний пользователь подобного устройства, и даже немного жалею, что не купила раньше. Сейчас полностью, с увереностью могу сказать что вешица ОЧЕНЬ полезная"
,"Недавно папик купил такой. Ничё так навик. Чётко пашет, всё показывает. Есть прикольные доп функции. Понравился."
,"Классная вещь. Когда покупал очень сомневался но потом эта штучка меня очень удивила своей способностью ориентироваться на дороге. Мне понравилось"
,"Как обновить карты? Пишет что слишком устарели.. :("
,"Недорогой, а качественный и с экраном хорошим. Спутники нашел быстро, маршруты прокладываются тоже норм. Самое прикольное в нем то что программа на навигатор уже установлена и никаких лишних телодвижений делать не надо."
,"Купил сей навигатор 3 апреля в Розетке. Первые впечатления хорошие: большой и четкий экран, удобное, наглядное и простое меню, приличная функциональность (правда, еще не все опробовал). Из недостатков - почему то пришел навигатор не как на фото, с экраном в уровень с передней плоскостью, а с экраном, утопленным вглубь. Также без защитных пленок вообще. К качеству сенсора претензий нет - иногда случается некоторое недопонимание, но после калибровки стало куда лучше. Многое почерпнул из видео обзора http://www.youtube.com/watch?v=IIfZaMdKRnw . Рекомендую"
,"Работает все хорошо, только подскажите пожалуйста, можно ли его зарядить через USB? Я подключал - он определяется как съемный диск и заряд не идет. Или Только от прикуривателя?"
,"стоит своих денег."
,"Давно хотел себе яркий большой экран с картой и качественными маршрутами в машину. Выбрал сие чудо техники и не ошибся. Все показывает на ура, еще и голосом ведет. Есть еще несколько интересных функций. Я, например, его иногда как электронную книгу использую."
,"Хорошо то, что в нем все четко и отчетливо видно. Экран во-первых большой по диагонали, во-вторых - с хорошей цветопередачей. Хорошо видно маршрут в любое время дня и ночи, а это в навигаторе главное, как по мне. Кстати, маршрут еще и слышно, голосовые подсказки ведут по нему нормально."
,"А видео без конвертации смотреть можно?и как вообще видео,клипы тормозят?думаю взять такой навигатор,но больше для просмотра видео в машине чем навигатор)))"
,"Большой, стильный, красивый. Неплохо стал в салон, по навигации всё шикарно, маршруты точные, спутники нашел быстро. Пока со всеми функциями еще не знаком, но настроен положительно, навигатор показал себя хорошо."
,"Сильный девайс. Функционал обширный. Действительно нужно разобраться что к чему, прежде чем использовать на максимум. Путь к навигации указывается как и в других навигаторах в стандартном меню, а видео желательно действительно конвертировать под формат навигатора.Лично я взял себе вместо старого 5-ти дюймового, так я доволен как слон. Если разобраться, то всё тут работает на достойном уровне."
,"Он потянет флешку 32 Гб?"
,"Сенсор у навігатора тупий, з першого разу не реагує, з другого чи третього а то й четвертого разу, буває натискаєш на одну кнопку а включається щось інше(рідко але бувало). Щоб розібратися як включити навігацію треба посидіти і поломати голову, бо спочатку треба вказати шлях до карт (папку де знаходяться встановлені карти) а потім вже навігація запрацює. Музика, голосові підказки і звук у відео працює тільки через магнітолу (фм трансміттер). Налаштовуєш навігатор на фм частоту магнітоли і так звук працює. Частенько навігатор заводить Бог зна куди, потім сам губиться і все, прїхали. Доводилось його вимикати і шукати дорогу назад самостійно. Є в навігаторі калькулятор і 3 гри, але коли заходиш в калькулятор зверху назва ієрогліфами, є такі бока і в іграх (кнопка старт і вихід в тетрісі теж ієрогліфи) це не страшно, інтуїтивно все зрозуміло але все ж неприємно. Скинув кліп - він не відкрився, скинув інше відео, підторможує (не сильно, але помітно). Заряджав його через usb добу. З годинником взагалі незрозуміло, виставляю час, пояс а годинник постійно збивається. Напевно треба шукати якийсь інший часовий пояс щоб підходив для України. Маршрут прораховує швидко. Це поки що все, що встиг виявити."
,"Не получается включить голосовые подсказки. Помогите."
4,"удобный аппарат,хорошо видно,но инструкция пользователя никакая.Книги читать нельзя-нет русского шрифта,только иероглифы.Очень медленно заряжает аккумулятор и очень быстро разряжает.Карты очень хорошие."
3,"тугенько реагирует сенсор"
,"Купил вчера gps навигатор palmann 712а, с виду девайс не плохой, дома стал разбираться что к чему и заметил что windows ce 6.0, но язык там иероглифами, как поменять язык через интерфейс - не нашел! На сайтах прочитал что язык можно поменять только прошивкой. Или есть прошивка для palmann 712а с русским или украинским или хотя бы английским языком?"
5,"Хороший навигатор за свои деньги. Сенсор не идеал, но и пользоваться им часто особой нужды нет. Картография от Либелле порадовала. Поездка их Херсона в Киев - на ура. Голосовые подсказки громкие. Да и фильм на нем можно посмотреть, правда в высоком качестве не потянет."
,"Есть вопросы по Palmann 712 А 1) этот навигатор продаеться как с картами Libelle так и с картами Навител. Какие карты лучше Libelle или Навител и можно закачать на этот девайс сразу Libelle + Навител и по очереди пользоваться? 2)Кто-то пробовал на сей девайс ставить карты IGO? 3) какой объем батареи в mAh? 4) у всех стоит ОС WIN CE 6.0 или кому-то попался с 5.0 ? 5) У кого какая страна производитель? 6) Какой максимальный объем карт памяти реально вставляли в сей девайс и при этом устройство работает без тормозов? 7) какое время работы от батареи и при каких условиях? Спасибо"
,"Подскажите пожалуйста, какие карты памяти он поддерживает? и до какого объема?"
,"пользуюсь им 3мес. но так и не понял-тут много пишет,что в нем есть голосовые настройки;ГДЕ___???????"
,"На внешний вил - приятен. На юзабельность - понятен. На практичность - спорно, все таки большой Hd экран. На качество - приемлимо, с гарантией. Вывод - брать можно."
,"Подскажите, пожалуйста, заряжать сей прибор получится только от прикуривателя? Или через мини-ЮЭсБи от компьютера, или через переходник от сети 220В тоже можно?"
,"Не было еще такого места откуда бы не вывел он. Очень четко и быстро определяет местоположение, не требует никаких дополнительных настроек. Достал из коробки и поехал."
