5,"Самое главное то что управлене простое, да и выглядит прибор нормально, не стыдно поставить в салон машины и показать. По картам проблем никаких, адресса все на месте."
5,"Компактный, прочно собран, без скрипов и щелей. В работе у меня чуть меньше месяца, пока всё нормально, отдельный респект за встроенные карты, катаюсь по ним и горя не знаю, все адреса есть."
,"Купил около 1 года назад. Навигатор работает номально,но стандартное ПО очень плохое. Поставил сити гид, вообще проблем нет."
,"Небольшой по размеру, точный по картам и навигации. Карты Украины просто суперские можно найти практически каждый дом в любом городке. Меня устраивает на 100%, потому что плюс ко всему им не сложно управлять."
,"брав на подарунок...вроді задоволений"
5,"Навигатор класный, а от карт навител ожидал лутшего...(((((((((((("
,"Сегодня поолучили и попробывали...Скажите а голосовые подсказки очень громко или нет?у меня еле слышно...надо чуть -ли не к уху прикладывать чтоб услышеть.Ответьте пожалуйста.."
,"Очень удобный девайс. Чудесные карты с подробной детализацией+возможность загрузки необходимых карт мира с сайта. КлЁвА :))"
,"Крутой девайсик! Купил с месяц назад. Карты хорошие, всё вижу и понимаю. Крепится в машине удобно и надёжно. Разобрался быстро;)"
,"Привлекли карты мира в комплекте. Да и Украинские карты хороши. За свои деньги более чем. Сам купил и Вам советую."
,"Великолепные карты, чудесно работает навигатор. Просто, не дорого, практично"
,"Здоровский аппарат. Быстро разобрался что к чему. Хорошее качество сборки и дисплей хорошо показывает. Свои функции делает отлично. Очень рад такому приобретению."
,"Карты, как Украины так и мира работают отлично. Несколько раз уже, после приобретения мотался за границу-ни каких проблем с навигацией не было + отличный сервис поддержки. Спасибо. Очень доволен"
,"Хороший нави, который водит всегда туда куда нужно и по нормальным дорогам, короче вообще безпроблемное устрйоство. Особых наворотов нет, а дело свое знает отлично!"
,"Пользуюсь 2 недели. Могу сказать что основные плючы у него - это надежность точные маршруты и цена. Есть и отрицательные качества, как и у всех гаджетов. Мне, например не понравилось крепление а еще то что экран резистивный. В остальном претензий нет. Если брать чисто ля навигации, а не для понтов и наворотов - то это идеальный вариант. Навигация тут точная."
,"Неплохой гаджет, особенно если учитывать что при таких размерах и цене карты на нем по подробности не уступают дорогим аппаратам! Дорогу знает всегда, еще и подскажет как по ней проехать, так что проблем с ним нет! Гаджет суперский!"
,"Взял в качестве первого навигатора, та как моделька бюджетаная. Навигация мне понравилась, карты подробные, маршруты прокладывает адекватные, сейчас я уже сменил этот нави на Palmann с экраном побольше, но вообще навик отличный!"
,"Хорош и сам аппарат и карты. Ничего не менял, до сих пор пользуюсь &quot;из коробки&quot;, как говориться. Проблем пока с ним нет, а еще недавно обновления на карты вышли, я бесплатно обновился, карты лицензионные, так что всё ок!"
,"Металлические вставки на корпусе очень понравились, из-за этого аппарат выглядит действительно стильно и солидно. А так он хоть и небольшой, но карты в нем есть и водит он по ним нормально, так что я доволен и качеством и ценой!"
,"Карты подробные, помещается в карман, музыку слушать можно, голосовые подсказки есть. Вообщем все что нужно по минимуму тут есть. Мне например наворотов не нужно, мне нужен навигатор, так что эта моделька подошла мне на 100%"
,"Просто, недорого, компактно. В управлении простой и понятный, карты в нем уже есть. Так что я спокойно пользуюсь им уже месяц почти, пока никаких проблем с ним небыло, хотя он у меня уже &quot;летал&quot; пару раз."
,"Небольшое, но серьезное устройство для навигации, ведет так же как и дорогой навигатор, без проблем, это наверное из-за карт Libelle, они тут в комплекте шли, и работают вполне нормально. Рекомендую всем кто еще не определился!"
,"Очень недорогой вариант, да и к тому же с картами! В нём меня пока устраивает всё: и внешний вид и начинка.Дело свое прибор знает. Всегда к месту приведет! Разобрался с ним быстро, в этом плане ничего трудного в нем нет."
,"Недорогой и качественный, что в наше время большая редкость! Дорогу покажет всегда + в салоне неплохо смотриться! Круть!"
,"Прикольно и стильно сделано! Сам джипиэсник простой и надежный, без лишних наворотов. Просто работает и работает неплохо, жалоб к меня на него нет. Справедливости ради конечно стоит сказать что если для Вас не критична цена - то лучше взять Palmann 60B, там оперативки побольше и экран поярче."
,"Просто бомба! Стоит ну совсем недорого, а водит по Украине как заправский дорогой навик, да и выглядит этот Palmann солидно, вроде неплохо собран корпус, не скрипит и не шатается. У меня он уже месяц, но пока никаких претензий нет, одни положительные впечатления."
,"Надежный прибор, хоть и небольшой. Всегда подсказывает мне что и где находится. По нему всегда можно найти и банкомат и кафешку и заправку даже в незнакомом городе!"
,"Компактный, обзору не мешает, подсказывает и голосом и картинкой. Программа на нем работает тоже без сбоев, всегда покажет куда ехать."
,"Корпус с металлическими вставками выглядит солидно, цена недорогая, навигация качественная маршруты показывает просто отменно! Не могу нарадоваться что такую прикольную вещь купил."
,"Прикольный приборчик, с оригинальным дизайном, при этом высокого качества сборки и штатной программой навигации которая классная."
,"Решил приобрести первый навигатор в жизни, по моему отличный выбор. Незнаю на что особо обращать внимание, но мне главное чтоб меня быстро находил и вел в нужном направлени - с чем он прекрасно справляется."
,"Я довлен своей покупкой, к тому же небольшой размер позволяет его вкинуть в курточку при выходе из машины и не переживать, что он понравится &quot;кому то&quot; еще..."
5,"Мне большего и ненадо. Главное в навигаторе чтоб дорогу правильно показывал домой..."
5,"Шлифованый металл на лицевой стороне придает солидности такому маленькому чуду. Отличный выбор для тех кому нужно сэкономить, и при этом получить качественную вещь."
