4,"Хороший навигатор, яркий дисплей, собран качественно. Функциональность пока не могу оценить, т.к. только приобрел товар"
,"Интерфейс навигации неудобный. Даже после обновления карт и навигации пишет что карты устарели..."
,"Я нахожусь в Одессе. А оно мне показывает, что в Киеве. Что делать??"
,"Подскажите, как для Европы будет? И актуальны ли сейчас карты? Нормально можно обновить? Как в работе?"
,"Купив навігатор для поїздки в Європу. Закачав на сайті Libelle карти потрібних мені країн, вставив у навігатор по інструкції Та виявилось, що якщо місце перебування в одній країні, а місце призначення-в іншій, то навігатор прокладає маршрут прямою лінією а не по дорозі (напевно щоб літаком летіти). Відповідно це завдало мені в поїздці багато проблем. Мені потрібно було їхати з Німеччини у Швейцарію через невеликий шлях у Австрії (приблизно півгодини їзди). Тому в Австрії довелося блукати в прикордонній зоні вночі, та врешті включити в роумінгу інтернет на телефоні та їхати по навігатору телефона."
,"Пожалуйста, прошу ответить! Кто-нибудь пробовал подключать Bluetooth камеру заднего вида для совместной работы? Устройство поддерживает такой режим?"
,"А подскажите, карты России есть?"
,"Кто страна-производитель сего девайса?"
4,"Хороший навигатор"
4,"В полне приличный навигатор, все работает,все хорошо"
5,"Хороший навигатор, правда, сравнивать не с чем (это первый), но работает так, как и должен) Нормальный дисплей и карты"
5,"Больше 5000 уже с ним накатал по работе, надежный товарищ и партнер водителя, я Вам скажу. Очень рекомендую!"
5,"Классный гаджет, который не только дорогу покажет, но и развлечет в машине, дисплей с нормальной цветностью плюс антиблик, даже в солнечную погоду нормально ездить можно."
5,"Собран качественно, карты загружены отличные, проблем с навигатором не бывает, хотя уже месяц каждый день работает, помогает мне в моей работе. Теперь езжу только с ним."
,"Вопрос: можно ли пользоваться навигатором без транспортного средства?"
5,"Нормальний навігатор. По Україні водить гарно."
,"это мой первый навигатор. два дня ездил по Киеву он постоянно отпадал. С помощью элементарной дедукции догадался, что так он убьется насмерть. Советовали на суперклей к лобовому (ага, а потом со стеклом снимать!). Нашел ленту двухстороннюю в автомагазине. Теперь висит (навигатор. у меня все нормально) Знакомый сказал: есть garmin и все остальное. Первый дорогой, выбрал из второго."
,"Отличный большой дисплей, яркие цвета, хорошие карты. Всё работает как часики, зашел сказать спасибо!)"
,"Простой в управлении, точный в навигации, карты уже в комплекте, причем очень подробные. Никакой головной боли. Включил - сел -поехал."
,"Большой, удобный, качественно собранный навигатор. Карты установлены нормальные, по Украине езжу без проблем. Вообщем можно брать, если сомневаетесь."
,"Большой и сочный дисплей, нормальные карты, высокая скорость работы. Всё понравилось. Единственное пожелание к разработчикам - ложите в комплект инструкцию как его правильно устанавливать в крепление и куда лучше всего само крепление ставить. А тоя как женщина с этим повозилась) К самому аппарату претензий нет, всё отлично!"
,"Купил 10 дней назад, всё протестировал, не жалею что купил. Большой экран, на солнце не бликает, помимо навигации можно музыку послушать или книгу почитать. Короче приборчик не только дорогу покажет, но еще и развлечет. Иногда по работе приходится долго сидеть в машине, так что для меня этот навик теперь просто незаменим. Если кому интересно - катался с ним от Киева до Ровно и просто по некоторым городам ездил. Всегда маршрут правильный показывает, по нормальным дорогам."
,"Навигатор простой в управлении и удобный. Мне это и понравилось больше всего. Проблем в работе пока не замечаю: спутники ловит быстро, маршруты прокладывает тоже быстро, а главное правильно. Короче езжу с ним и менять ни на что другое не собираюсь."
