,"Здравствуйте, есть такой вопрос! Смогу ли я сохранять точки на водоемах и какая точность моего местоположения?"
,"Хороший навігатор, працює бездоганно. Дуже зручна річ в незнайомому місці чи на трасі. Ні разу не підводив. Здивувало те, що виводив на трасу навіть з польових доріг. Купував на Розетці ще два роки назад і ні разу не пожалкував."
4,"Брала мужу на подарок. По городу показывает более менее точно. Разрешение экрана оставляет желать лучшего. Но за такие деньги качество приемлемое. Описание точное."
5,"пока навигатором доволен.В первый же день ездил за 200 км от дома в незнакомый город. Ввел в gps название улицы и номер дома и он завел меня точно под самую дверь. Рекомендую к покупке."
,"Можно ли на данную модель установить карты для грузовиков по Украине?"
,"По европе поведет ?"
5,"Классическая форма и дизайн, надежная работа, простота управления. Обычному водилю то что надо, без лишних понтов."
5,"Простенький, без свистелок всяких, но дело свое знает на отлично. Быстро ловит спутники, прокладывает правильные маршруты. Корпус собран прочно, стиль и цвет классический. Так что вопросов по нему нет, реально стоящая вещь."
5,"Основное преимущество у этого аппарата, на мой взгляд, это надежность. Сколько с ним не катаюсь - ни разу не подвел и не заглючил. Дорогу показывает правильно. Кстати, на него довольно легко устанавливаются сразу несколько программ навигации, и если одна не правильно показывает карту, то всегда выручит другая."
5,"Простой в управлении и надежный аппарат, который еще ни разу меня не подвел, всегда выводил в нужное место, несмотря на то что я катаюсь не только по городу, но и в другие области. Вообщем претензий нет, сейчас без него как без рук."
,"Ребята ! Скажите карты Navitel хорошие или не очень ! у меня был навигатор X - DIGITAL с картами Сити Гид ! Очень хорошие ! Показывали Всё ! Каждую мелочь ! Но ! Лопнуло стекло и сенсор перестал работать ! Повёз в ремонт : сказали купите себе новый ! Вот выбираю ! Помогите ! Заранее Огромное Спасибо !!!"
5,"Купил пол года назад в розетке, доставили вовремя, все отлично. Очень порадовало то что стартует он моментально и ждать ничего не нужно, быстро прокладывает маршрут (оперативки хватает), не лагает и не дергается при движении, знает все улочки. Может повести вас по какой-то левой дороге но не критично. Ловит соединение со спутниками даже в поле и деревне в которой и связь не ловит, если вдруг потеряетесь в поле то он вас выведет."
,"Нормальный навигатор.Минусов не нашёл"
,"Сменить ПО возможно? Как с гарантией в єтом слусае?"
,"Проблему решил через тех.поддержку Навитела. Выслал им карточку лицензионного ключа, фото задней стенки навигатора где указан с/н навигатора, фото товарного чека, и фото включенного экрана навигатора где указан лицензионный ключ. После этого мой ключ был убран из чужого почтового ящика и я свободно зарегистрировал свой навигатор на сайте Навитела."
,"Подскажите как обновить Навител и карты? Покупал навигатор тут 23.05.2014г., стоит версия 7.5.0.369. Зарегистрировался на сайте Навител, когда ввёл лицензионный ключ выдало сообщение, что этот ключ зарегистрирован на другом почтовом ящике. Т.е. через сайт Навител обновится уже никак. Видать кто то до меня уже зарегистрировал ключ."
5,"Пользуюсь 50-м уже аж три дня:))) Покупал тут, на Розетке. Сделал заказ поздно вечером после 22 часов, на следующее утро перезвонил менеджер, всё разъяснил и на третий день навигатор уже у меня дома. Всё четко и быстро."
