4,"нормальный, стоил когда-то своих денег."
4,"Нормальный навигатор"
5,"К аппарату претензий нет, работал всегда, в любую погоду - в общем как положено. Если бы сюда еще проц втулить пошустрее, то вообще просто идеал был, а так просто норм."
5,"Устройство отлично отработало месяц, надеюсь дальше буду с ним сотрудничать в таком же духе. Маршруты правильные, карты подробные, сам прибор не тупит. Пять звезд этому навику!"
5,"Пользуюсь всего пару недель, выбрал его из-за оптимальной диагонали дисплея. 6 дюймов для моей машины самое то. Дороги показывает правильные как по городу, так и по области (дальше пока не ездил). Голосовые подсказки приятным голосом, а главное вовремя. Короче без проблем всё работает."
5,"Раджу всім"
5,"За свои деньги,-не плохой!"
,"Подарила девушка на ДР. 1.Программа навигатора - плохая. Вводит по всяким дебрям и постоянно опаздывает с подсказками; 2.Карты - нормальные есть даже полевые дороги; 3. Сенсорный экран - не доволен. Не всегда отвечает на касания; 4. Спящий режим. После ввода в спящий режим зависает, приходится перезагружать. Для езды между населенными пунктами - подходит. Для города - лучше взять что-то другое."
,"За свою цену хороший навик, работает стабильно. Единственным недостатком могу назвать не съёмную батерею, а так всё очень даже на уровне."
,"Отличные карты, всё подробно расписано, маршруты прокладываются просто, можно важные точки сохранять в памяти, потом к ним прокладывать маршруты быстро. А вообще дисплей яркий и помимо навигации в аппарате есть много прятных фишек. Я доволен!"
,"Плюс. Хороший экран. Минусы.Слабая батарея.Виснет- приходится периодически перебивать программу. Надежность на двойку"
,"в каких навигаторах есть грузовые карты?"
5,"Пользуюсь уже год .Проблем нету.Хороший экран."
,"Ребята кто разбирается помогите. А можно ли переместить карты с встроенной памяти на съемную карту памяти 8 гб ??? на работу как то повлияет ???? как думаете. И какой лучьше на съемной карте поставить FAT 32 или обычная FAT ????"
5,"Приятный конечно на вид, как снаружи так и внутри ))) Хорошо продумано меню. Сама навиагация порадовала наличием большого кол-ва отметок всяких интересных мест."
5,"Отличный товарищ в пути! Пользуюсь только тогда, когда езжу по незнакомым местам - ни разу не заблудился, местоположение отображает отлично, промахивается максимум на 3-5 метров. Всем советую!"
,"просит обновить карты, поттормаживают видео файлы, пока что не заблудил"
