,"Здравствуйте, есть такой вопрос! Смогу ли я сохранять точки на водоемах и какая точность моего местоположения?"
,"Карты можно обновить?"
,"Купил это &quot;чудо&quot; во многом благодарю положительным отзывам покупателей. 1. Качество корпуса плохое, кто держал в руках первые китайские клоны айфонов 3G тот поймет. 2. Постоянно теряет спутники. При чистом небе и без помех сообщает о плохих условиях приема. 3. При повторном включении зажигания теряет маршрут и требует повторного включения программы навигации, подтверждения того, что в дороге кнопать кнопки опасно и т.д. Остановившись на минуту возле ларька потребуется снова на него отвлекаться. 4. Через месяц он просто отказался включаться именно в поездке, ради которой он приобретался, и пришлось сдавать его в ремонт, благо пока есть гарантия. Жалею, что не поддался своим сомнениям и не вернул его, когда еще можно было отказаться от покупки в 14-дневный срок"
,"Вот наконец то и я решил написать про сие устройство. Отзыв будет состоять из двух частей: первая часть навигационная программа: в общем, что бы те кто сделал эти карты все время только и ездили по ним. Навител умер полностью и окончательно. Ездил с ним на Западную Украину. В общем везде где только можно он пытался поехать кратчайшей дорогой, не взирая на галочки. Доходило до маразма, если по убитой напрочь дороге было на 20 км, короче то следовал поворот. Вначале я ехал по рекомендациям, в итоге убитые дороги, а в конце концов оно завело меня в самый край где началась грунтовка а по итогу сказало, про плохие условия приема и что бы я повернул налево. За 5 дней дороги фраза поверните налево достала до чертиков. Про само устройство: так в руках вроде смотрится хорошо, но есть два огромных минуса: белесый не контрастный экран и соответственно при ярком солнце можно поломать глаза и второй наверное это баг конкретно моего экземпляра, при касании до экрана одна часть придавливается и плывет"
,"Здравствуйте ... Ребята ! Подскажите пожалуйста какие карты лучше и практичнее : Libelle или Navitel ! Заранее ... Спасибо ! Жду ответа ..."
,"Навигатор нормально ловит спутники и достаточно точно показывает местоположения. Мультимедиа, экран, дополнительный функционал продуманный. Вообщем если разобраться, то можно сюда и ПДД поставить и игрушек прикольных. По самой навигации тоже претензий нет, всё как часы работает."
,"Есть ли здесь возможность получать информацию о плотности движения на дорогах?"
,"до сентября юзал Palmann 50G с либель. плевался. украли из машины, я аж вздохнул. осталось зарядка и пр. решил брать такой же но с Навител. Нрод. Железка дешевая карта отличная, я в восторге. катаюсь по Житомиру и пригороду - доволен."
,"Уважаемые представители Палман объясните почему я купил этот наверное навигатор в сентябре,установил его в авто задал маршрут Хмельницкий -Староконстантинов,при этом дорогу я знал как ехать!за 20 км до Староконстантиново он направляет меня по проселочным грунтовым дорогам,при том что я еду по трассе асфальтированной!!!это как понимать???устаревший Навител?а если б я не знал дороги как быть???убить машину!!??многие согласятся лучше поехать по трассе чем по проселочным дорогам??? Зачем такой навигатор тогда???на счет других отзывов что он без проблем выводил сомневаюсь:-)этот пример реальный!!!"
,"когда глушу двигатель в пробках он сам выключается, как сделать чтоб не выключался автоматически? очень раздражает каждый раз тыкать на Cancel"
,"Скажите почему не находит у меня спутники он???"
,"На даному навігаторі можна через FM-трансмиттер одночасно слухати музику і їздити по навігації? Шуми не появляються?"
,"в целом классный навик. качество сборки хорошое нареканий нет"
,"Подскажите как включить интернет"
5,"Навигатор очень нравится, выглядит очень симпатично, собран довольно качественно. Быстродействие и набор функций только радуют!"
,"Как к устройству - претензий никаких, полностью оправдывает стоимость. Да и в машине выглядит прилично, + довольно крепко держится."
,"Навигатор отличный работает быстро, изображение четкое, сенсор хороший. Только при его покупке у меня был минус: Не работает зарядное устройство от прикуривателя, купила новое."
,"Убдобен. Высокая производительность. Работает без глюков. Дополнительно поставил родные карты Libelle - работает привосходно"
5,"Купил 7.06.2013. Первый тест проходил он у меня по трасе Киев - Чоп ( ехал с Ровно на Киев). Показывал все ок, спутники не терял. Покупал его себе, потому что подрабатываю в такси, а без него сложновато найти все номера и улицы (приходилось работать с разными навигаторами, и с разными ПО. Понравился Палман и Навител, по этому и взял это сочетание производителя и карты). Водит достаточно хорошо. За все время использования в тупики не заводил. Карт новых еще не ставил (и не думаю над этим), изменил только настойки под себя. Покупал как GPS, по этому комментариев по выходам, блютузу и тд - оставлять не буду, так как ими еще не пользовался. Он у меня для одной цели. По сборке - устраивает все. Как прицепил на лобовуху крепление после покупки - так еще и не снимал, и само не отпадало. Отрегулировать его можно в любую сторону, как угодно, не зависимо от уклона стекла. В общем работой навигатора доволен."
,"Интересует вопрос по картах. Стоит Навител - ето пробная версия карт или полная???Тоисть потом надо будет платить за то чтоб купить карту?"
,"Прикольный ГПС. Юзаю первый день и никак не нарадуюсь. При такой цене такое качество! Карты - просто загляденье. Плюс есть ещё фишки кроме навигации. Супер!"
,"Отличный агрегат. Есть выход на телек. Блютус тоже в тему! За такие деньги функционал более чем хороший."
,"Отличный навик, за отличные деньги. Установлены карты Navitel к тому же. Дополнительно, по совету друзей поставил себе Libelle Map и горя теперь не знаю!"
,"Удобный. Недавно купил и катаюсь довольный. Карты нормально ведут, чётко. Сборка тож ничё. Рекомендую!"
,"Подскажите пож. не опытному человеку в таких делах), хочу не только навигацию но и видео.Этот аппарат поддерживает видео для просмотра фильмов?"
,"Мне понравилось то что он небольшой, и в нем все видно прекрасно, разрешение хорошее, да и вообще не стоит о нем заботится. Один раз спутники поймал, а потом он сам тебе маршрут построит и еще и голосом подсказывать будет. Незаменимая штуковина."
,"Небольшой и прикольный гаджет!) Советую всем кто хочет себе простой в использовании и безотказный навигатор."
,"Надежная моделька, действительно не для понтов а для навигации. Сам использую только неделю, но пока меня не подводил не разу. Да и пару игр там есть, и если что можно книжку почтитать, просто нужно потратить 20 минут на то чтобы разобраться что к чему."
,"Неплохой и снаружи и внутри. Диагональ как раз мне подходит, не хотела себе большую &quot;махину&quot;. Сейчас пользуюсь ним пару недель, отлично водит, разбиралась недолго, почти сразу всё понятно было."
,"5 дюймов, видеовход, карты в комплекте и есть блютуз для синхронизации с телефоном. Потом посмотел на цену и купил не раздумывая, потому что за такие деньги с такими характеристиками больше нигде прибора не видел."
,"Ездить с ним удобно, 128 оперативы дают о себе знать, всё работает вполне неплохо, да еще и видеовход есть, вот думаю камеру прикупить заднего вида, и на него если что выводить сигнал, думаю при парковке будет помогать!"
,"Стильно выглядит, подошел в машину, крепление держит надёжно. Навигация быстрая и безпроблемная, короче не ошибся что купил, спасибо!"
5,"Покупался для того чтоб если ехать куда то, но так понравился, что оставил в авто и не снимаю. Очень удобный."
,"Заказывал - потому что знал, что palmann - это всегда качество, без лишних переплат. Не ошибся."
,"По всем параметрам отличнейший нави. Охотно покажет Вам дорогу куда надо. Ночью просто незаменим."
,"Катаюсь уже некоторое время с ним. Практически всегда подказывает верно, был один косяк, но то скорее по моей вине, так как основную дорогу ремонтировали. а при попытке поехать в объезд, постоянно разворачивал на ту главную. Так в целом отличный аппарат. Я доволен."
5,"Использую сугубо по назначению - только карты. Работает как швейцарские часы."
,"Когда забирал из магазина, сразу же достал из коробки, установил, что очень просто кстати делается, включил, не прошло и тридцати секунд как меня уже показало на карте. По дороге домой пару раз сходил с предложенного маршрута, перестраивался мгновенно практически, как говорится без сучка...."
,"Удивительно как раньше без него обходился, сейчас просто так включаю, чтоб просто показывал где нахожусь - помогает ориентироваться на местности. Хорошо работает, продумано все до мелочей, например при выключении питания переходит в ждущий режим и обратно, так что ненужно клацать самому вручную."
,"Для меня главное чтоб удобно было пользоваться без танцев с бубном, так сказать. Тут было все просто - достал и поехал. Понравилось все что может понравится. К тому же сервис прям под домом )))"
