5,"Здравствуйте! Перестала работать батарейка( подскажите, пожалуйста, где можно купить новую и как подобрать?)"
,"Здравствуйте, есть такой вопрос! Смогу ли я сохранять точки на водоемах и какая точность моего местоположения?"
,"програмное обеспечение тупое, само не обновляется. нечайно форматнул вместо флешки и теперь лицензию просит. а книжечку где то давно потерял для восстановления. а на письма в сервесе какйто бот отвечает."
5,"Нужен был легкий небольшой навигатор на электровелосипед. Вот это именно то! Имею две батареи на 20000 mАh и 10000 mАh, так что смогу кататься с таким навигатором сутками. На крайний случай есть даже небольшая солнечная батарея на 500 mАh. Приятный голос у украинской девушки Натали, доносящийся из навигатора усиливает приятные ощущения от устройства. Производителям и Розетке - респект!"
5,"Купил, катаюсь с ним примерно месяц, очень доволен. Простое устройство, которое никогда не подводит в дороге. Был бы еще на нем интернет - цены б ему не было, но и так очень классная вещь, особенно за свои деньги."
,"Да, не айпад, но всё же."
4,"Стоит заплаченных денег. Не жалею, что купил."
5,"Брал зимой, морозы навигатор переносит нормально, маршруты прокладывает быстро, все адреса знает. Карты Украины на него стали без проблем, для карт Европы докупал карту памяти, чтобы всё влезло. В целом, хорошие впечатления."
5,"Навигатор не просто неплох, он даже работает лучше чем я расчитывал изначально. Самое главное, что карты уже на нем установлены отличные, заморачиваться не нужно."
,"Ця модель площу може вимірювати?"
5,"Отличное устройство!!!Уже 2 года пользуюсь.Розетке спасибо!!!"
,"Був вимушений повернути"
,"Компактный, н прочный и быстро работающий. Навигация быстрая, карты уже установлены, так что никаких заморочек. Сел - поехал. Если Вы можете разобраться с мобильным телефоном, то и с навигатором проблем не будет. Тут всё понятно интуитивно."
4,"Садится бысто батарея, а так то доводит куда нужно (пробовал только по Украине)"
,"самое тупое ПО, которое только можно придумать. кто-то подскажет - можно ли установить на этот GPS другую программу?"
,"в целом неплохо .тока не знаю как карту обновить. а лутше поменять на навител"
,"Навигатор что попало. Постоянно зависает, ммршруты рисует как попало, ищет долго. Если бы знал, что будут такие проблемы - лучше бы вообще без него ездил. ПС: пользуюсь около 10 мес."
,"Незадоволений багато запитань виникає до програмного забезбечення Libelle, багато чого не бачить, карти країн вводяться окремо, некоректно показує маршрути, дуже довго їх перераховує. До цього користувався навігатором з програмним забезпеченням IGO то небо і земля все читко і просто продумано"
,"Мне навигатор понравился. Не мешает обзору, четко прокладывает маршруты и отлично ведет по ним, есть голосовые подсказки. Короче по Украине ездить - самое оно."
,"через год поменял на гармин. земля и небо"
,"Ужасный, очень тупит, настроить его вообще невозможно((((("
,"Прост и хорош навик. Покупал для Ланоса. Практически не заметно на лобовом стекле. Навигация на карте Libelle работает на вполне хорошем уровне. Частенько катаюсь по разным городам Украины в командировках и всегда попадаю по адресу. Максимум может не быть номера дома. На счет остальных функций ничего не мог сказать, поскольку не пользуюсь ничем кроме навигации и калькулятора)))"
,"маленький .простой"
,"не определяет место нахождения что делать?"
3,"подскажите от куда качать обновление !!!!!!!"
1,"Не совсем довольна товаром, ожидала гараздо лучшего"
,"У меня такая проблемка, не может найти город Киев, Луганск и так далее, в чем проблема? Помогите пожалуйста!"
5,"Думаю, можно брать, если есть желание съэкономить и пользоваться маленьким и простым по функционалу навигатором."
3,"Если брать такой китайчик..то проще навигатор с телефона использовать Навигатор есть только 1 это Гармин увы"
,"К нему можно подключить камеру заднего обзора?"
,"А он показывает скорость езды ? например, если спидометр в машине не работает?"
5,"отличный навигатор.спутники держит отлично.доставка супер!"
,"а так сам апарат нормальний"
,"Система повисает на день по 5 раз. Утомил. Видимо проблемы в картах. Поставлю IGO"
5,"Отличный навик начального уровня. За такие деньги это просто подарок! В обслуживании довольно прост, карта обновлять легко. Меню интуитивное. Советую!"
,"Стоимость просто смешная, а навигатор отлично выполняет свои функции. Все рекомендую!"
3,"В общем доволен. За свои деньги, наверное, нормальный товар."
,"Повисает в самый не подходящий момент, даже в 2д режиме"
,"надо усовершенствовать"
3,"У меня в проблема в следующем -.... 2 месяца назад купил данный девайс. Все было хорошо, адреса показывал точные, проверено много - подрабатываю в такси. Неделю назад показал, что карты устарели и после этого началось - набираю адрес, показывает дом, все ок... запуска режим в дороге, почти доезжаю до выбранного адреса и понимаю, что ведет в соседний квартал, даже не дом. Было раза три, приходилось выкручиваться или спрашивать дорогу у пассажиров. Далее обновил карты, обновил ПО, последняя версия и все равно ничего не поменялось - ведел на левые адреса. Даже домой не могу попасть)) показывает соседние переулки.. Кто-то сталкивался?? как бороться??"
,"Его можно использовать как туристический? Например в горах или в ласу?"
,"А пробки(по Киеву) этот аппарат показывает? Или подскажите с такой функцией из недорогих."
,"За такие деньги это просто самолет, родной город знает лучше чем я, по Украине водит прекрасно, без тормозов. Рекомендую."
,"а на грузовую пойдет???......показывает объездную города???....очень надо!"
,"Может этот навигатор заряжаться через переходник от сети 220 В? Сколько времени держит заряд? Для меня это важно, так как в машине не работает прикуриватель. И как точно определяется местонахождение и прокладываются маршруты в других странах мира? Буду благодарна за ответ"
,"комп не распознает устройство. загрузил Microsoft ActiveSync - не помогает. что делать? в целом прибор неплохой, разве что сенсор &quot;дубовый&quot;..."
,"народ! а точнее владельцы, напишите, плиз, его размеры: ширину и длину. хочу понять поместится ли он в пыле-влагозащитный чехол на мото или вело. заранее большое спасибо!"
4,"не могу настроить голосовое сопровождение маршрута. кто знает подскажите как"
,"Дуже хороший навігатор за таку ціну кращого не купиш"
,"Отличный навик. Карты понравились больше чем тот-же Навител. Подробные и бесплатные плюс ко всему. Качественная сборка и надёжное крепление."
,"Приобрел данную модель,проблема с зарядом аккумулятора. Сутки стоит на зарядке от USB адаптера-но батарейка на нуле. Подскажите плиз в чем проблема?"
,"Хорошая бюджетная модель. Со своей основной задачей справляется на отлично. Своих денег однозначно стоит. От себя рекомендую."
,"Пускай и недорогой, но отличный ассистент в пути. Карты подробные, всё видно."
,"Неделю как купил. Впечатления крайне позитивные. Не ожидал, что за такие деньги могу получить такого хорошего помощника в пути. Пользоваться такой техникой легко и приятно!"
,"Радостная цена=) что характерно для такой низкой цены высокое качество сботки, пластика. Прекрасная детализация карт"
4,"Пользую 3 месяца. Как навигатор все супер. Карты точные. Когда первый раз он мне сказал что карты устарели (одна карта-обзорка уа) я ее обноил. Вчера снова сказал что она устарела. Меня это не напрягает. пока не обновлял. Не воспроизводится музыка в фоне, т.е. если хочу слушать музыку, то надо закрывать навигацию. Может это я чего то не умею? Если кто то слушает музыку в фоне то расскажите, как это делаете."
,"Класный такой. Недавно купил. Доволен. Хорошо ведёт по дороге. Собран норм. Цена хорошая да и симпатичный сам по себе аппарат."
1,"как вообще им пользоваться не пойму подскажите как найти маршрут и тд вообще не пойму"
,"Хороший недорогой навигатор. Хорошее соотношения качества и цены. Очень доволен. Самое необходимое и основное он делает на ура. Советую."
,"Хороший компактный гаджет не когда не обманывает всё просто отлично"
5,"За эти деньги лучшего не найти !"
,"Не читает форматы видео и аудио. (avi, mp3).Какие ему нужно?Все время при запуске спрашивает что устарели карты"
,"не работает оповещение поворотов и т д подскажите как исправить?"
,"Солидный корпус, хоть и небольшой. Сам аппарат максимально компактный, а карты работают как на устройствах подороже и побольше. Кстати если говорить о картах тут - то можно сказать только хорошее. Карты очень подробные, особенно круто то что тут точки интереса отмечены нормально."
,"Подскажите, пожалуйста,тут уже неоднократно спрашивают-или заряжается он от миниUSB???"
,"подскажите пожалуйста как звук включить"
,"Кто-нибудь знает время автономной работы?"
,"за свои деньги довольно таки не плохой аппарат работаю на скорой пользуюсь уже год водит без проблем лидер среди других навиков за такие деньги"
,"а возможно ли в него установить таксометр"
,"А другие карты закачать можно??тянет флешку на 16гиг?"
,"Компактный, стильный, отлично собран, да и качество навигации тут на уровне. Маленький, да удаленький, как говорится. В комплекте идут отличные карты, на них легко можо найти ближайший магазин или СТО."
,"Компактный, с подробными картами за совсем небольшие деньги. Как штурман в машине отлично себя показывает уже на протяжении 2-х недель. С виду тоже ничего, в салоне не стыдно держаать, я бы даже сказал он украшает приборную панель!"
,"Понравилось то что он недорогой, небольшой по размерам и стильный с виду. В нем прикольно то что карты Украины во-первых уже в комплекте, а во-вторых они подробные и точные. В принципе отличный гаджет за свои деньги, с навигацией справляется."
,"Компактный, недорогой, а работает не хуже других навиков подороже.Навигация тут на высоком уровне, да и корпус с креплением прочные и по дизайну ничего."
4,"норманльно"
,"А он от USB заряжается?"
,"Просотй, компактный, надежный - это три основных качества этого навигатора. У меня в опельке стоит уже около двух недель, водит без проблем, голосом подсказывает куда повернуть, меня все устраивает на 100%."
,"не удаляется старый маршрут в следствии чего не запоминает нового подскажите что нужно сделать может причина в настройках..."
,"Стал обладателем данной модели. В плане новигатора все устраивает, но есть одно но Зашел в WinCE, а там иероглифы. К тото знает как это изменить на нормальные читаемые буквы?"
,"Хочу заказать сей аппарат. Подскажите, а флешку с музыкой к нему можно подключитиь, оли только карту памяти?"
,"купил этот гаджет пользуюсь около недели очень доволен покупкой"
4,"Не плохой навигатор за эту цену. Работает сразу. Обновился при подключении к компьютеру. Загружаются нужные карты Европы без проблем и без регистрации. Ну по крайней мере у меня ничего не спрашивало по поводу регистрации. Показывает дорогу без ошибок. Первый раз проверили навигатор по Украине , когда ездили в Буковель. Пару раз помог с поворотами, где как всегда стоят не правильно знаки или их нет вообще. А так же правильно вывел к гостинице в Татарове, где не было никаких обозначений вообще ( указали только улицу)."
,"Не получается воспроизводить свою музыку, ПО не видит музыкальные файлы, кто знает как устранить?"
,"Отличная штука и цена хорошая"
,"Классно то что без проблем водит по городу, а цена вообще не дорогая. Мне такой и нужен, часто езжу по селам, там прошлый навигатор убил в два счета. Этот пока работает отлично, так что как рабочая лошадка подойдет всем!"
,"можно ли вводить номер дома с дробью ?? напимер 15/3 ???? Зарание благодарен)))"
,"все для Украины есть, в Россию еще не ездил и карт ее нет и пока не загружал"
,"Отличный аппарат! Карты как уже упоминались ранее стоят отдельной похвалы. Достаточно мощный GPS чтоб достойно провести из пункта А в п.Б. Крепление надежно держит, да и сам корпус хорошо смотрится! Навигация и развлечения - всё на уровне, претензий нет! РЕКОМЕНДУЮ!!!!"
,"Небольшой экран, но сам прибор сделан с умом! Крепление надежно держит, да и сам корпус хорош собой! В машине нрмально встал, как будто там и был! Отличный аппарат, рекомендую!"
,"С ним гарантировано приедешь туда куда надо и по хорошему маршруту. Показывает и подсказывает голосом! Функция масса, я и книжки на нем почитать успеваю, а стоит недорого."
,"Работает как надо! Надежный гаджет, не раз меня выводил из незнакомых мест без проблем!) Дорогу знает на &quot;ура&quot;! Да и кроме карт в нем примочки есть приятные, вообщем неплох гаджет, очень неплох."
